date,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR
2013-03-15 00:00:00+00:00,31.4821047177,125.1044850638,137.00152777739999,97.36821285120001,39.9362046114,60.6372157183,47.9894626859,66.6068387001,13.3102965767,40.4692415448,36.819651251799996,34.876097173299996,27.0658901034,30.4621589765,6.1929423639999985,21.5327752346,43.1369336661,53.8402918254
2013-03-18 00:00:00+00:00,31.2976899786,124.5429748077,136.2454390019,96.99979258639999,39.4589140304,59.73580485,47.6235488502,66.0713063287,13.184012928,40.206865509699995,36.591557153000004,34.6310455495,27.0748523187,30.2943894148,6.1152349585,21.432815465,42.834465154499995,53.6925924976
2013-03-19 00:00:00+00:00,31.2448743015,124.6552768589,135.92893672379998,96.8857577425,39.3113878508,59.2764320036,47.2859226176,65.3433170112,13.1082427387,40.2340078582,36.5564657532,34.4822642065,27.039003457600003,30.3742796823,6.1321278727,21.4238100803,42.931184736700004,53.3116837047
2013-03-20 00:00:00+00:00,31.4561370098,125.09584644440001,136.8784435582,97.3594409401,39.6498302628,60.7758943134,47.8334246163,65.7114955166,13.197723724100001,40.5687634891,36.600330003,34.7448195177,27.1734366866,30.5979724311,6.1765562372000025,21.5769016194,43.374336277,53.6226296581
2013-03-21 00:00:00+00:00,31.2180263323,124.3010934666,135.7091434751,96.5699689441,39.320065861399996,60.2211799329,47.43192315060001,65.3767877844,13.039688757999999,40.342577252,36.231870305,34.1496941456,26.864240259899997,30.446180923000004,6.2672711867,21.504858542199997,43.0841775304,53.4438357349
2013-03-22 00:00:00+00:00,31.4077226392,125.1735940184,136.7993179886,97.2980375627,39.528338114899995,60.541874184099996,48.0159252825,65.8955847693,13.1154589472,40.6501905345,36.5126015034,34.1934533641,27.0407959007,30.4941150834,6.351735757999999,21.6039177733,43.2512386269,53.7703289859
2013-03-25 00:00:00+00:00,31.3226392242,124.577529285,136.22785554200001,97.06119596379999,39.6411522522,60.1518406354,47.9337999827,65.6445539701,13.082986009,40.5325736912,36.1880060552,33.9308980529,26.976267950700002,30.430202869499997,6.1067885014,21.3877885417,43.0314213946,53.7348943624
2013-03-26 00:00:00+00:00,31.5304252571,125.5018615527,137.3180300556,97.7980364935,40.3353930973,60.897238084099996,48.1710508488,66.3390725144,13.1659724067,41.0030410644,36.372235904200004,34.167197833,27.146550040799998,30.7178078323,6.187958954299999,21.5138639268,43.418299723400004,54.1347308977
2013-03-27 00:00:00+00:00,31.543688195399998,125.2254257343,137.3180300556,97.55242298360001,40.3267150867,61.1659278622,48.1893009154,66.5566325403,13.1046346345,41.2111324025,36.372235904200004,34.1584459893,27.0748523187,30.861610313699998,6.2250389011000005,21.3427616185,43.506226616400006,54.2209701504
2013-03-28 00:00:00+00:00,31.640949742800004,125.53641603,137.74003309309998,97.596282539,40.300681055,60.628548306099994,48.3626765483,66.36417559430001,13.139994056099999,41.6264103339,36.6354214028,34.2897236449,27.128625610300002,31.237094570700002,6.216592444,21.558890850100003,43.8843122559,54.47184797640001
2013-04-01 00:00:00+00:00,31.4906364423,125.58824774600001,137.19494583629998,97.5173353394,39.8928145585,59.94382274270001,47.9976752159,66.2302925014,13.0757698005,41.6815997757,36.1880060552,33.9921609589,26.949381304899998,31.16519333,6.216592444,21.3517670031,43.4710558592,54.6443264818
2013-04-02 00:00:00+00:00,31.6144238662,126.3570848659,137.8719090423,98.2541758691,40.1097648226,60.1085035744,48.3991766816,65.8537463027,13.1515399897,42.2877788912,36.0739590058,33.659590898000005,27.0569278881,31.2690506777,6.1405743299,21.3607723878,43.4974339271,54.785445258900005
2013-04-03 00:00:00+00:00,31.296113347600002,125.38092088219999,136.47402398059998,97.42961622870001,39.7105763367,59.085748935299996,47.95205004939999,64.6236953871,12.9350537347,42.0344503056,35.854637757,33.3795318994,26.8418347217,31.1811713835,6.0983420442,21.270718541300003,42.755682658400005,54.49536777260001
2013-04-04 00:00:00+00:00,31.4287427304,125.92515389959999,137.0279029673,97.7629488493,39.5196601043,59.189757881700004,48.2258010487,64.54001845399999,13.0505130707,42.2244467448,36.0125490561,33.6683427417,26.850796937,31.476765373000003,6.149020787,21.3787831571,43.110555598199994,55.295040843100004
2013-04-05 00:00:00+00:00,31.313355167399997,125.5277774107,136.4124818709,97.2278622741,39.0944375867,58.4790300817,47.9885501826,64.6822692402,13.010823924,41.9892130582,35.9423662565,33.528313242399996,26.6446659859,31.6125788277,6.0983420442,21.3067400799,42.6181649979,55.44399955229999
2013-04-08 00:00:00+00:00,31.4950574217,126.0806490475,137.3356135155,97.75417693819999,38.920877375500005,58.5743716158,48.5360521813,65.117389292,13.140715677000001,42.025402856199996,36.1529146554,33.6333353669,26.7611747844,31.85224963,6.1828066155,21.3517670031,42.7588480266,55.9614350684
2013-04-09 00:00:00+00:00,31.605581907399998,126.5644117297,137.8103669326,98.113825292,39.267997798,59.4237780109,48.4083017149,65.6696570501,13.1767967195,42.161114598400005,36.2669617048,34.0271683337,26.949381304899998,31.7563813091,6.486879072000001,21.4238100803,42.990975023900006,55.9849548646
2013-04-10 00:00:00+00:00,31.9990490762,127.661516384,139.4983790826,99.4208400411,39.5630501571,59.988026544899995,48.9740537802,66.0211001688,13.3535938277,42.871339383,36.7494684522,34.2634681138,27.424378714,32.0120301649,6.557829311799999,21.7480039277,43.4710558592,56.3142320113
2013-04-11 00:00:00+00:00,32.1135524433,128.1971107821,139.9555490399,99.6664535509,39.5630501571,59.8224789719,49.3846802792,66.3056017412,13.386066765899999,43.2829983345,36.8459698016,34.4122494568,27.3347565614,32.0839314056,6.622022386,21.8290523896,43.3303728305,56.588629633500005
2013-04-12 00:00:00+00:00,31.9902071173,128.2143880208,139.612671572,99.53487488489999,39.050613633400005,59.397775774399996,49.6493062452,65.2680077715,13.3283370979,43.3644253799,36.6354214028,33.9046425218,27.213766655300002,32.2197448602,6.875416099700002,21.820047004899997,43.0841775304,56.917906780200006
2013-04-15 00:00:00+00:00,31.2651664917,125.95970837690001,136.3773149511,97.63137018319999,38.4696208262,57.664293335299995,48.3444264817,62.6070813008,13.046904966500001,42.5772972747,35.5212694588,32.6531288717,26.770136999600002,31.7563813091,6.8669696426,21.3067400799,41.308054293400005,55.4988790767
2013-04-16 00:00:00+00:00,31.707264434099997,127.29869437229999,138.3906211092,98.90084115299999,39.163427770700004,58.8257265695,49.0379290134,63.3769090848,13.2489588044,43.1925238397,36.0037762062,33.2482542438,27.101738964499997,32.1398545928,6.9176483854,21.5949123887,42.3016281834,56.3769514678
2013-04-17 00:00:00+00:00,31.2342196357,126.0806490475,136.3685232212,97.46470387299999,38.499126062100004,57.707630396300004,48.5360521813,61.9878719963,12.999999611199998,42.993479951000005,35.4072224094,32.7581509962,26.546081618000002,31.9561069777,6.7157780601,21.207680848800003,41.4575300113,55.6948773783
2013-04-18 00:00:00+00:00,31.0441175204,125.41547535950001,135.5157254163,96.87698583139999,38.5216888896,57.8376415792,48.0068002492,62.515036674399994,12.866499754000001,42.468727880900005,35.2493111102,32.6618807154,26.2682529447,32.0599643254,6.5882365575,21.0365785404,41.124287087199995,55.6948773783
2013-04-19 00:00:00+00:00,31.335460064499998,125.5029845732,136.6938172293,97.61382636110001,39.247170572600005,59.2590971792,48.581677347799996,62.3895212749,13.046904966500001,43.06585954689999,35.4247681093,33.046961838499996,26.3041018058,32.53930593,6.7993979856,21.081605463699997,41.7916522044,56.3377518075
2013-04-22 00:00:00+00:00,31.4729525246,125.65863110229999,137.3004465957,98.122597203,39.452058402,59.7964767353,48.791553113999996,63.0589367392,13.0613373835,43.328235581899996,35.4642459341,33.362028212,26.5057516493,32.4993607963,6.7993979856,21.099616233,41.8883717867,56.416151128100005
2013-04-23 00:00:00+00:00,31.8045259815,126.938391452,138.7159151173,99.11382315370001,39.4361776427,59.649130728,49.284304912799996,63.786926056700004,13.2958641597,43.599659066499996,35.7230450077,33.6508390543,26.7970236454,32.5792510637,6.868658934,21.2887293106,42.5829063138,56.7454282748
2013-04-24 00:00:00+00:00,31.8045259815,126.6357454234,138.8038324168,98.7804905331,39.6585082733,60.2653837351,49.320805046000004,64.6404307737,13.3788505574,42.8487207593,36.091504705700004,34.1584459893,26.8418347217,32.6831084114,6.9598806710000005,21.405799311,43.1545190447,56.9257467122
2013-04-25 00:00:00+00:00,31.9681022202,126.90380333450001,139.3665031334,98.9822444877,40.196544928200005,60.9579099695,49.7405565783,64.6906369335,13.4582288509,43.0206222995,36.2757345547,34.534775268699995,26.931456874400002,32.6910974382,6.993666499500001,21.558890850100003,43.418299723400004,56.8551873237
2013-04-26 00:00:00+00:00,31.8752616523,127.0075676872,139.1203346949,99.0787355094,40.0576967592,60.403195589,49.5215557788,64.5818569205,13.3968910787,43.00705112520001,36.1704603553,34.0446720211,26.9224946591,32.7390315986,6.9607253167,21.5498854654,43.0929702196,56.5964695656
2013-04-29 00:00:00+00:00,32.105152582399995,127.8549765674,140.0522580694,99.7454007506,40.4924650884,61.0965885646,49.694931411800006,65.2345369982,13.4582288509,43.147286592200004,36.3546902043,34.5610307998,27.307869915599998,33.0106585079,7.1203633564,21.7029770045,43.155398313599996,57.0355057611
2013-04-30 00:00:00+00:00,32.2068351091,127.99332903770001,140.3863438074,99.8458391323,40.7866496465,61.6773051817,49.8318069114,65.4939354907,13.494309893399999,42.8215784108,36.363463054200004,34.6135418621,27.6036230194,33.0985378021,7.1794885562,21.8290523896,43.1721044233,57.5921409376
2013-05-01 00:00:00+00:00,31.8796826317,126.88650927569999,139.1555016147,99.1839984422,40.3700183594,60.8270320454,49.5671809454,64.4730769076,13.3427695149,42.3692059366,35.8897291568,34.00091280260001,27.361643207199997,32.7709877056,7.1962970059,21.6579500812,42.8379822302,57.200144334499996
2013-05-02 00:00:00+00:00,32.171467273699996,127.9414468613,140.447885917,100.0085580826,40.7018654833,61.2612693963,50.0508077109,65.31821393130001,13.4582288509,42.8396733098,36.3327580794,34.2459644264,27.711169602600002,32.7310425719,7.1963814705,21.711982389099997,42.714884580100005,57.41966243220001
2013-05-03 00:00:00+00:00,32.5339875866,129.152030976,141.8721461686,100.79803007870001,41.0730239951,61.824651188999994,50.680435009300005,66.4980586872,13.602553020899999,43.1291916933,36.960016851,34.8498416422,27.9710738453,32.6671303579,7.2386137561,21.919106235999998,43.224860559,57.4667020246
2013-05-06 00:00:00+00:00,32.6126810203,129.2125601817,142.2326070964,100.9823279302,40.890785773299996,62.0417698645,50.8446856089,66.9499141256,13.7468771909,42.8487207593,37.1968837998,34.946111923000004,28.105507074299997,32.2117558335,7.2839712309000015,21.9731385439,43.3402206425,57.6940600545
2013-05-07 00:00:00+00:00,32.808088310900004,129.9302636212,142.9535289521,101.4734672309,41.1771601219,62.7693991183,51.2735621746,67.4687111104,13.8190392759,42.984432501499995,37.539024947899996,35.2786819838,28.0875826437,32.5233278765,7.3062698777,21.9551277746,43.690873091499995,58.031177133199996
2013-05-08 00:00:00+00:00,32.9495596525,130.51826161969998,143.6041169683,101.999781895,41.5156025338,63.2981112622,51.310062307799996,67.5774911234,13.9308905076,43.1110967943,37.7758918966,35.584996513600004,28.3116380254,32.2357229137,7.4489305385,22.126230083000003,43.989824527399996,58.1722959103
2013-05-09 00:00:00+00:00,32.861140064000004,130.4317913258,143.1996973907,101.5085548752,41.3246863014,62.8647406525,51.4013126409,67.5189172702,13.8334716929,43.1653814912,37.7758918966,35.541237295100004,28.230978088,31.7483922823,7.3822035272000015,21.9568387977,43.7875926737,57.874378491899996
2013-05-10 00:00:00+00:00,33.007032385,130.6047319136,143.66565907790002,101.7980279404,41.0035999106,63.142097842700004,51.802814106599996,67.1674741515,13.891201360899998,43.590611617,37.889938946,35.5062299202,28.3116380254,31.820293523,7.4414131917,21.9911493132,43.70845847010001,57.890058356000004
2013-05-13 00:00:00+00:00,33.0114533644,130.44908538459998,143.7799515672,101.9296943255,40.5268300103,62.3186936842,51.8119391399,67.1591064582,13.9344986119,43.952509596400006,37.7408004968,35.2524264527,28.2399403032,31.6525239614,7.453153767100001,21.982143928600006,43.6820804022,57.9762976087
2013-05-14 00:00:00+00:00,33.3430268213,131.5472581172,145.2657539284,102.7278505136,40.777971636,62.3446959208,52.3411910719,68.11302349479999,14.172633492300001,44.39583462109999,38.205761544299996,35.6900186381,28.329562455900003,31.8682276835,7.6491115724,22.216283929499998,43.945861081000004,58.2820549592
2013-05-15 00:00:00+00:00,33.5242869777,132.1093150275,146.0482178938,103.1839898891,40.777971636,62.4573722793,52.6240671046,67.9205665488,14.3025252453,44.631068307700005,38.3636728435,35.8869351215,28.419184608600002,32.1718106998,7.6778295266,22.360370083899998,44.1656783133,58.7994904754
2013-05-16 00:00:00+00:00,33.3651317184,131.8239630577,145.36246295790002,103.0699550452,40.6478014775,62.1713476769,52.012689872799996,67.5858588167,14.2087145348,44.169648384,38.1706701445,35.7250260129,28.5715422681,31.908172817199997,7.6535037301,22.279321621999998,44.032908704899995,58.611332105900004
2013-05-17 00:00:00+00:00,33.6922841958,132.7912197653,146.7691397495,103.8067955749,40.873429752199996,62.8907428891,52.5145667049,68.7154974127,14.3963359558,44.4229769696,38.7496782414,36.110107135999996,28.858333156599997,32.2117558335,7.6863604483,22.3873862378,44.2799832741,58.979808912799996
2013-05-20 00:00:00+00:00,33.683442237,132.704507463,146.7603480196,103.7980236638,41.0903800162,63.5581336281,52.3594411386,69.686149836,14.4252007898,44.1153636871,38.8637252908,36.1451145108,28.858333156599997,32.0519752986,7.8636515834,22.590007392399997,44.2887759633,58.9484491846
2013-05-21 00:00:00+00:00,33.7453359489,133.1120552838,146.9713495383,104.0874967291,40.9688878684,63.2981112622,52.5966920047,69.54389904979999,14.461281832300001,44.5948785098,38.916362390500005,36.1013552923,28.7687110039,32.115887512600004,7.9464268632,22.630531623299998,44.1832636918,59.2228468068
2013-05-22 00:00:00+00:00,33.4447093481,132.5310828583,145.8811750248,103.58749779819999,40.4742412663,62.2146847378,52.0948151726,68.74060049260001,14.309741453800001,44.5948785098,38.5742212423,35.611252044699995,28.4550334696,31.5726336939,7.6018958771,22.306337776,43.41522228220001,57.756779511000005
2013-05-23 00:00:00+00:00,33.3562897596,132.4703842467,145.45917198729998,103.2892528219,40.1444768649,61.9199927232,51.985314772799995,68.7740712659,14.2231469518,44.5767836108,38.4689470429,35.62875573210001,28.4460712544,31.3569299718,7.4413287271,22.279321621999998,43.2952020734,56.9492665084
2013-05-24 00:00:00+00:00,33.3120799653,132.4703842467,145.336087768,103.3506561994,39.7626444001,61.1225908012,51.830189206499995,68.3724219873,14.2375793688,44.4410718686,38.3461271436,35.5062299202,28.401260178,31.02139084860001,7.6215761222,22.189267775500003,42.996250637399996,56.7297484107
2013-05-28 00:00:00+00:00,33.5463918748,133.4328908024,146.2064690329,103.85065513020001,40.1097648226,62.2406869744,52.3320660386,69.0920436114,14.3826251597,44.893444342799995,38.5479026925,35.8300481374,28.535693406999997,30.661884645100002,7.568025584,22.2613108527,42.9434945017,56.1652733021
2013-05-29 00:00:00+00:00,33.316500944699996,132.5310828583,145.2569621985,103.2103056223,39.8147124635,61.5472939988,51.7936890733,68.94142513189999,14.381903538800001,44.187743283,38.328581443699996,35.7162741692,28.4639956849,30.2065101206,7.728508269400001,22.0812031597,42.0906036404,55.044163016999995
2013-05-30 00:00:00+00:00,33.4491303275,132.7565348444,145.7932577253,103.5173225097,39.9795946642,61.7379770671,51.7936890733,68.78243895920001,14.555092542799999,44.5044040149,38.5566755424,35.8300481374,28.6432399902,30.2864003881,7.7960799264,22.2433000834,41.9411279224,54.518887568800004
2013-05-31 00:00:00+00:00,32.976085529,131.0222887981,143.7008259977,102.00855380600001,39.3981679564,60.7065550158,51.2096869414,67.3599310975,14.3170298244,43.52727947060001,38.1882158444,35.2699301401,28.374373532199996,30.102652773000003,7.6018114125,21.937117005300003,41.2377127791,53.8524933434
2013-06-03 00:00:00+00:00,33.152924706,132.0715076561,144.492081693,102.8769730017,39.9882726747,61.4606198768,51.4378127742,68.0126111752,14.3313900793,43.762513157200004,38.3724456934,35.4449670143,28.5177689765,30.1665649869,7.627150783899999,22.1532462369,41.5014934578,53.9857721885
2013-06-04 00:00:00+00:00,32.9716645496,131.4905352306,143.7975350271,102.49100891469999,39.6324742416,60.771560607299996,51.2553121079,67.4770788037,14.201498326300001,43.49108967270001,38.1618972946,35.4012077957,28.3922979628,30.0627076392,7.593364955399999,21.9101008514,41.0091028575,53.3585776234
2013-06-05 00:00:00+00:00,32.511882689400004,129.4701385866,141.7842288691,101.2541694542,38.9816234494,59.94382274270001,50.40668401,66.6905156331,13.9705796544,42.8577682087,37.4688421483,34.6135418621,28.114469289499997,29.7990697567,7.4413287271,21.5426811577,40.367324466,52.7862625828
2013-06-06 00:00:00+00:00,32.830193208000004,130.28523422840001,143.0678214415,101.64013354120002,39.1465056501,60.4638674744,50.9359359421,67.19257723140001,14.165417283800002,43.4820422232,37.705709096999996,34.8410897985,28.177204796399998,30.150586933400003,7.4075428986,21.729993158400003,40.798078314499996,53.7740940228
2013-06-07 00:00:00+00:00,33.241344294499996,132.0801788863,144.8877095407,103.0524112231,38.7473171642,60.203845108500005,51.8666893398,68.0377142551,14.4107683728,43.8801300005,38.416309943200005,35.1649080156,28.437109039099997,30.3343345486,7.479337784199999,21.937117005300003,41.2465054683,53.742734294499996
2013-06-10 00:00:00+00:00,33.219239397399996,131.9847953538,144.8877095407,103.0611831341,38.3654846994,59.5797914305,51.7115637735,67.84525730909999,14.4179845813,43.943462146899996,38.3022628938,35.331193046100005,28.499844546,30.326345521799997,7.6018114125,21.811041620300003,41.2465054683,53.2723383707
2013-06-11 00:00:00+00:00,32.905349858200005,131.1090011004,143.39311544950002,102.1383780898,37.8361260551,58.6437109134,51.200561908100006,66.81603103270001,14.179849700799998,43.762513157200004,37.9513488957,34.8410897985,28.2040914422,30.1266198532,7.4239290254,21.612923158,41.0706516825,52.4569854361
2013-06-12 00:00:00+00:00,32.6263860565,129.9470562493,142.2062319066,101.3682042981,37.697277886100004,58.2874802721,50.634809842799996,66.4060140608,14.0283093224,43.3191881325,37.6881633971,34.6660529243,28.015884921599998,29.8310258637,7.3944508901,21.4598316189,40.1298339283,51.6886720939
2013-06-13 00:00:00+00:00,33.1263988295,131.5945899933,144.3689974737,102.71030669139999,37.9402621818,58.9644051646,51.5838133071,67.5189172702,14.2917009326,43.988699394300006,38.2408529441,35.304937515,28.3340435635,30.3143619817,7.568025584,21.757009312399997,40.9299686538,53.26449843859999
2013-06-14 00:00:00+00:00,32.9274547554,130.6407546679,143.4634492891,101.96469425069999,37.1939532734,57.4216057938,51.4195627075,66.8662371925,14.1076876158,43.9163197984,37.9864402955,35.0511340474,28.1234315048,30.3583016288,7.4414131917,21.621928542600003,40.6644294372,53.3977772837
2013-06-17 00:00:00+00:00,33.1706086237,131.6119324538,144.5712072625,102.64013140290001,37.723311917800004,58.2190077158,51.7024387402,67.8285219225,14.2447955773,44.0158417428,38.2847171939,35.3486967335,28.3833357475,30.4541699497,7.6693830695,21.6849662352,41.341642366500004,53.4683366723
2013-06-18 00:00:00+00:00,33.4181834715,132.7565348444,145.7141321558,103.4176735999,37.983652234699996,58.4790300817,52.2316906722,68.2134358145,14.3349981836,44.3867871716,38.7365189665,35.5062299202,28.6073911292,30.661884645100002,7.7631387436,21.870477158899998,41.4672019696,53.554575925
2013-06-19 00:00:00+00:00,32.9805065085,131.0136175678,143.7008259977,102.140132472,37.1245291889,57.031572245,51.638563507,67.5858588167,14.143768658299999,43.681086111800006,38.1443515947,35.2349227653,28.275789164299997,29.958850291599997,7.5596635914,21.4598316189,40.551883014299996,51.947389852
2013-06-20 00:00:00+00:00,32.1758882532,127.97001575659999,140.1401753688,99.6839973731,35.5624872876,54.7087057767,50.288058577,65.6110831969,13.837079797100001,42.5592023757,37.2758394493,34.324731019699996,27.6484340957,29.1120134567,7.297738956,20.739400847,39.567101813600004,49.91684744760001
2013-06-21 00:00:00+00:00,32.237781965100005,128.3635248557,140.5877799239,100.0455869508,35.970353784000004,55.3860224362,50.389611072700006,65.7235282595,13.849448378499998,42.9728517662,37.2985786764,34.2045857093,27.4823104735,29.4878811869,7.314631870199999,20.5773039233,39.7781263566,50.504842352299995
2013-06-24 00:00:00+00:00,31.8354728375,127.1036107486,138.8113202669,98.8634946616,35.3715710552,53.873323213,49.9273210628,64.7482270854,13.603107157,42.6138737299,36.672526883,33.662215715500004,27.1490277834,29.463671103899998,7.0696846136,20.307142383800002,38.977991631,50.18340513770001
2013-06-25 00:00:00+00:00,32.1626253149,127.989895155,140.1458745366,99.6045077384,36.1532619483,54.704865476,50.3758796863,65.5805961909,13.8566937085,42.8319869671,37.0825467195,33.8650532742,27.3742187902,29.8510324331,7.1633515999,20.6133254619,39.6228509808,51.1085171212
2013-06-26 00:00:00+00:00,32.4526592491,129.2845655133,141.5334574528,100.55723883709999,36.4248068666,55.934486482,51.0075234621,65.9841690906,13.9979776444,43.449974472700006,37.4484784016,34.0237957114,27.5363563152,30.2303237346,7.3222713754,20.7213900777,39.916419477,51.8660160611
2013-06-27 00:00:00+00:00,32.6809113954,130.2490514849,142.364239581,100.980674881,37.1287145677,56.5006429165,51.4469278279,66.1102856217,14.1791108955,43.604471349099995,37.8188188991,34.0061576628,27.6714709193,30.2948839561,7.5187850762,20.9636349248,40.395914687600005,52.7917710389
2013-06-28 00:00:00+00:00,32.5148290944,129.0760280059,141.78092446969998,100.35434239940001,37.339623242100004,56.7041053851,51.630012980299995,65.8328292532,14.0885442699,43.2682134416,37.5983781268,33.8165486406,27.5498677756,30.3675142054,7.4683750399,21.0095623865,40.2722600786,52.56231040340001
2013-07-01 00:00:00+00:00,32.754627069099996,129.8319764702,142.6117065979,100.89739912569999,37.3044717964,56.64218202510001,51.9870290275,66.3036643028,14.1356389152,43.3863581118,37.9775362552,34.0149766871,27.698493840100003,29.9882229038,7.493152854400001,21.1536485409,40.5480365448,52.28537515359999
2013-07-02 00:00:00+00:00,32.7413049594,129.4062123926,142.4791349817,100.9630317125,36.8826544475,55.9787174535,52.0785716037,66.4465963714,14.1501295753,43.2954775963,37.5719252341,33.9091483956,27.743532041399998,29.9801528761,7.493152854400001,21.1086216176,40.5124524846,52.8946327031
2013-07-03 00:00:00+00:00,32.759067772399995,129.9362452239,142.5410017359,101.15710656600001,36.6805336344,55.447945796199996,52.316582301800004,66.4045575277,14.106657595,43.2318612354,37.5895604959,33.917967419899995,27.9056695664,29.8657198835,7.4162561888,21.1716593102,40.3078441387,52.665172067600004
2013-07-05 00:00:00+00:00,33.1054426248,131.2222265194,144.0788324838,101.7481527105,36.6103186216,55.6425620705,52.8841462743,67.2285188644,14.360244146600001,43.8225845863,38.1803417657,34.1472620514,28.0858223718,29.7784021838,7.4504324846,21.2887293106,40.5302445147,52.111301568100004
2013-07-08 00:00:00+00:00,33.2875114574,132.0911328001,144.9007765042,102.74499173049999,36.6893214959,55.8814093163,53.3784761858,67.665722839,14.4653014322,44.0679619783,38.281744521,34.3412805858,28.0678070913,30.2061136515,7.5700495199,21.468837003599997,40.708164815500005,52.31702489640001
2013-07-09 00:00:00+00:00,33.522868729,132.7601906363,145.9436732183,103.51246956,37.137502429099996,56.1821799221,53.589024111099995,68.3551598759,14.5884720429,44.1906506742,38.824028820900004,34.8704220432,28.1758987746,30.4240043992,7.6213139636,21.6309339273,41.0676527832,52.9816694959
2013-07-10 00:00:00+00:00,33.5539536516,132.6906781339,145.9967018648,103.3194532967,37.1902295977,55.9136094635,53.643949656800004,67.9347714388,14.5051507474,44.48601234970001,38.81521119,34.8616030189,28.2659751773,30.5934749807,7.606361834199999,21.766014697,40.9305651914,52.9816694959
2013-07-11 00:00:00+00:00,34.0113460849,134.1417516227,147.98527610780002,104.6945618492,38.947801885,58.7741148484,54.412907297,68.4812764071,14.642812018299999,45.0585595975,39.4324453525,35.4260205735,28.743380111799997,31.08574667,7.7836513687,22.2433000834,42.282759477199996,54.4454701017
2013-07-12 00:00:00+00:00,34.0735159302,133.9592813038,148.04714286200002,104.7298481862,38.306288000100004,57.641801979600004,54.6692265103,68.8680337692,14.744246638900002,45.3312011441,39.1943693184,35.3025542335,28.7613953923,31.1825870023,7.7751072947000015,22.126230083000003,42.220487372,54.0894104949
2013-07-15 00:00:00+00:00,34.16375102,134.36766725569998,148.6127817578,105.06506838760001,38.5435602589,58.358343716899995,54.531912646,68.809179388,14.809454609300001,45.3766414018,39.3354514126,35.3907444764,28.842464154800002,31.6909987469,7.9203565519,22.306337776,42.317453935900005,54.2872213876
2013-07-16 00:00:00+00:00,34.0166749288,134.0722391203,148.0559809697,104.8542325241,38.4029544759,58.6502681284,54.2389764022,68.3887909509,14.751491968900002,45.113087906800004,39.1238282712,35.1261737477,28.8649832555,31.517493151500002,7.9459887737,22.252305468099998,42.3984076727,54.20018459479999
2013-07-17 00:00:00+00:00,34.117922962600005,134.19388599959998,148.4360196028,105.1356410616,38.6050752889,58.7652686541,54.266439175,68.6914706256,14.813077274300001,45.231232577,39.2384574728,35.4524776464,28.8875023561,31.50538811,7.9630769216,22.2973323913,42.4389735013,54.4850322802
2013-07-18 00:00:00+00:00,34.317754608200005,134.97590165219998,149.2491255155,105.3826454205,38.227197247199996,58.62372954550001,54.5776839341,69.4229465062,15.0123238505,45.3584652987,39.635250863,35.470115695,28.815441234,31.7797690515,7.9784562548,22.3873862378,42.8965845149,54.825267015600005
2013-07-19 00:00:00+00:00,34.4021279697,134.9638238549,149.51426874790002,105.259143241,38.0953793256,58.667960517,54.531912646,70.38983991159999,15.0195691805,45.9582767012,40.040861884099996,35.6994103265,28.324524839099997,31.7878390792,8.0398881465,22.441418545700003,42.8610004547,54.7698799657
2013-07-22 00:00:00+00:00,34.446535002,134.9551232474,149.80592630360002,105.5327005686,38.3590151687,58.6944990998,54.49529561550001,70.1628301556,15.121003801199999,46.18547799,40.0673147767,35.7346864237,28.4100974217,31.755558968400003,8.082693957,22.531472392199998,42.8787924848,54.9281286798
2013-07-23 00:00:00+00:00,34.3843651567,135.17263843540002,149.4877544247,105.3561806678,38.8912080573,60.118736380200005,54.4220615546,70.2805389179,15.0630411608,46.0218930621,40.040861884099996,35.8405147152,28.2938988621,31.836259245300003,8.074149882999999,22.459429315,43.030024740500004,54.904391372700005
2013-07-24 00:00:00+00:00,34.2244998402,134.9464226399,148.9397917444,105.2238569041,38.8511354092,59.7295038315,54.2389764022,69.49861642489999,14.9543612102,45.9491886496,39.732244802800004,35.5053917921,28.4821585438,31.3520575838,8.0929468457,22.2703162374,42.7551378758,53.8362125522
2013-07-25 00:00:00+00:00,34.329122808499996,134.9638238549,149.302154162,105.3385374993,39.1059833908,60.6141232603,54.3122104631,69.96104370569999,14.9688518702,46.1763899385,39.7498800646,35.8405147152,28.5001738244,31.6425785807,8.074149882999999,22.4684346996,43.136687960799996,53.7729130666
2013-07-26 00:00:00+00:00,34.3399581244,134.998626285,149.4612401014,105.44439651020001,39.0884076679,60.7822009518,54.4861413579,69.7844805621,14.9543612102,46.47629563970001,39.6176156012,35.708229350799996,28.5812425868,31.755558968400003,8.0143413653,22.4504239303,43.1011928608,53.9153369093
2013-07-29 00:00:00+00:00,34.1951911989,134.798512312,149.0016584986,105.1444626458,38.701741764699996,59.8002733858,54.2023593717,69.2043445189,14.845681259500001,46.339974866400006,39.5118040305,35.9110669095,28.536204385500003,31.8120491623,7.9459887737,22.315343160599998,42.8076243645,53.48806538109999
2013-07-30 00:00:00+00:00,34.2467033564,134.781111097,149.0016584986,105.1973921513,38.903862577800005,59.8887353287,54.0650455074,69.069820219,14.838435929500001,46.349062918,39.6793390175,35.822876666599996,28.680326629899998,31.9169595223,7.9802505102999985,22.099213929,42.9588566202,53.4247658955
